Year,Whole Economy excluding imputed rental,Agriculture forestry and fishing,Mining and quarrying,Manufacturing,"Electricity, gas, steam and air conditioning supply","Water supply; sewerage, waste management and remediation activities",Construction,Wholesale and retail trade; repair of motor vehicles and motorcycles,Transportation and storage,Accommodation and food service activities,Information and communication,Financial and insurance activities,Real estate activities excluding imputed rental,"Professional, scientific and technical activities",Administrative and support service activities,Public administration and defence; compulsory social security,Education,Human health and social activities,"Arts, entertainment and recreation",Other service activities including households as employers
1997,16.67,8.54,118.98,18.40,56.52,45.97,11.71,14.28,15.36,9.22,25.53,33.13,62.45,15.59,12.83,16.57,16.26,11.48,11.76,12.13
1998,17.29,9.57,87.13,18.50,62.31,51.77,12.78,14.89,16.11,10.07,27.96,33.64,63.15,16.53,12.98,16.89,17.25,12.21,11.51,12.99
1999,17.79,9.93,91.74,19.43,68.95,53.64,14.26,15.11,16.64,10.64,29.32,33.16,59.42,17.15,12.82,17.15,17.58,12.47,11.63,12.90
2000,18.77,11.03,136.35,20.52,64.04,52.82,15.40,15.58,17.64,11.23,31.84,34.13,59.86,17.90,12.97,18.23,18.45,13.24,12.06,13.64
2001,19.45,11.75,133.74,21.04,60.15,53.82,16.18,16.50,18.05,11.56,31.76,34.00,58.57,18.64,13.73,19.32,19.98,14.58,12.14,13.99
2002,20.36,14.78,130.36,22.51,65.92,56.03,17.31,16.86,17.85,12.07,33.44,36.05,62.13,20.35,14.59,19.74,20.60,15.31,13.54,14.97
2003,21.49,14.61,136.24,24.17,76.78,61.66,18.39,17.46,18.91,12.34,36.24,39.69,62.81,21.37,15.20,20.82,20.92,16.68,15.74,14.51
2004,22.40,12.70,165.47,25.13,86.92,62.26,18.88,17.80,20.16,12.81,38.81,46.62,58.28,22.60,15.01,21.65,21.93,17.65,16.56,15.74
2005,23.51,9.90,185.39,26.49,89.70,67.32,20.38,18.55,20.45,13.88,39.30,52.83,58.51,22.52,15.24,23.38,22.64,18.22,17.47,16.84
2006,24.58,10.94,199.42,27.52,109.38,69.15,21.11,19.80,20.72,13.92,38.59,59.60,54.65,23.71,15.39,24.45,23.48,19.02,17.73,17.25
2007,25.60,11.65,202.29,28.28,107.11,70.29,21.96,20.51,22.05,14.08,41.88,62.88,56.65,24.17,16.06,24.97,25.26,19.84,17.61,17.79
2008,26.34,13.80,242.47,30.10,114.22,71.60,22.43,20.45,22.91,14.14,43.68,59.40,61.87,25.19,16.07,26.86,26.91,19.79,17.88,18.48
2009,26.86,12.14,168.45,29.66,135.12,74.40,19.55,21.14,21.48,13.66,42.70,70.28,63.88,26.79,16.70,28.29,27.78,20.10,18.71,20.09
2010,27.63,10.19,198.04,32.20,98.24,71.61,20.68,21.97,23.39,14.70,42.94,72.48,62.57,27.70,16.96,28.60,28.14,20.16,19.10,20.99
2011,28.21,12.66,196.29,33.15,80.47,66.76,22.00,21.70,24.82,15.67,42.95,69.34,73.65,27.98,17.02,30.36,28.26,20.77,20.75,20.32
2012,28.42,12.53,157.36,33.98,101.65,64.97,22.38,21.82,24.32,15.78,43.96,68.16,79.53,27.32,17.03,31.31,28.03,20.98,19.80,21.88
2013,29.01,13.97,140.66,35.94,100.15,66.90,23.53,21.72,25.57,15.90,42.70,71.80,81.46,27.88,18.94,31.77,27.70,20.53,21.65,21.97
2014,29.40,14.92,123.94,36.71,105.57,67.91,24.04,22.62,26.13,16.10,42.40,73.77,84.35,27.53,19.88,32.86,27.74,20.95,21.08,21.88
2015,29.70,14.42,86.26,37.24,105.81,71.57,25.93,23.03,25.96,16.01,42.99,72.43,85.72,28.15,20.05,34.23,27.81,21.69,20.85,23.08
2016,30.34,13.80,93.98,37.86,97.64,68.95,26.11,22.94,25.54,16.77,45.30,77.23,87.15,28.34,20.36,37.02,27.76,22.88,20.89,24.00
2017,31.54,14.13,137.32,39.10,98.24,65.67,26.73,24.39,26.53,17.54,44.03,85.42,88.41,30.45,21.19,38.21,28.53,23.39,21.11,25.25
2018,32.23,14.43,165.64,39.85,88.45,65.51,27.79,25.35,26.56,18.31,45.44,82.77,88.69,30.39,21.99,38.87,29.55,23.99,21.78,26.28
2019,33.11,16.23,166.78,40.62,110.27,69.41,28.77,26.75,27.05,18.17,46.59,83.00,89.72,30.46,23.04,40.02,30.99,24.92,22.80,26.47
2020,35.06,17.42,118.91,45.00,119.01,71.85,30.36,29.40,23.23,17.39,47.21,83.87,89.13,31.76,22.94,40.03,34.96,26.20,23.37,28.58
2021,35.51,21.47,121.76,44.44,79.16,70.90,30.39,30.61,24.10,20.47,49.21,91.15,82.78,33.85,23.04,39.99,33.07,27.07,24.45,28.73
2022,36.73,27.15,165.29,44.66,86.70,71.99,33.92,31.64,26.11,21.46,51.46,100.69,82.70,35.76,24.03,42.13,34.18,27.12,23.70,28.20
